Date,Ticker,Price,Signal,Confidence_Score,Regime,Alpha_Pct,Ito_Signal,Target_1M,Corr_State,AI_Insight,Market_Context
2026-02-03,NVDA,185.61,STRONG BUY,76.5,BULL,22.75,NEUTRO,189.56,DESACOPLADO,"📊 NVDA - $185.61
├─ Señal: STRONG BUY (Convicción: 76.5%)
├─ Alpha Fama-French: +22.8% anual vs factores
├─ RSI: 65 (neutral)
├─ Precio vs SMA50: -0.3% bajo SMA50 (bajista)
├─ Régimen Actual: BULL
└─ Target 1M (Itō): $189.56

⚡ **PAPER TRADE**: ℹ️ Ya estamos dentro. Mantener.","🌍 Estado del Mercado Global:
├─ VIX: 16.2 (Baja volatilidad)
├─ Régimen: BULL (confianza 50%)
├─ Correlación: 0.14 - DESACOPLADO
└─ Recomendación: Stock picking óptimo - Baja correlación sectorial"
2026-02-03,BTC-USD,78161.24,HOLD,49.0,BULL,19.01,NEUTRO,79001.54,DESACOPLADO,"📊 BTC-USD - $78161.24
├─ Señal: HOLD (Convicción: 49.0%)
├─ Alpha Fama-French: +19.0% anual vs factores
├─ RSI: 26 (sobreventa)
├─ Precio vs SMA50: -12.0% bajo SMA50 (bajista)
├─ Régimen Actual: BULL
└─ Target 1M (Itō): $79001.54","🌍 Estado del Mercado Global:
├─ VIX: 16.2 (Baja volatilidad)
├─ Régimen: BULL (confianza 50%)
├─ Correlación: 0.14 - DESACOPLADO
└─ Recomendación: Stock picking óptimo - Baja correlación sectorial"
2026-02-03,GOOGL,343.69,BUY,71.2,BULL,23.12,NEUTRO,351.62,DESACOPLADO,"📊 GOOGL - $343.69
├─ Señal: BUY (Convicción: 71.2%)
├─ Alpha Fama-French: +23.1% anual vs factores
├─ RSI: 89 (sobrecompra)
├─ Precio vs SMA50: +6.4% sobre SMA50 (alcista)
├─ Régimen Actual: BULL
└─ Target 1M (Itō): $351.62

⚡ **PAPER TRADE**: ℹ️ Ya estamos dentro. Mantener.","🌍 Estado del Mercado Global:
├─ VIX: 16.2 (Baja volatilidad)
├─ Régimen: BULL (confianza 50%)
├─ Correlación: 0.14 - DESACOPLADO
└─ Recomendación: Stock picking óptimo - Baja correlación sectorial"
2026-02-03,MSFT,423.37,SELL,24.0,BULL,-6.35,NEUTRO,423.4,DESACOPLADO,"📊 MSFT - $423.37
├─ Señal: SELL (Convicción: 24.0%)
├─ Alpha Fama-French: -6.3% anual vs factores
├─ RSI: 35 (neutral)
├─ Precio vs SMA50: -9.8% bajo SMA50 (bajista)
├─ Régimen Actual: BULL
└─ Target 1M (Itō): $423.40","🌍 Estado del Mercado Global:
├─ VIX: 16.2 (Baja volatilidad)
├─ Régimen: BULL (confianza 50%)
├─ Correlación: 0.14 - DESACOPLADO
└─ Recomendación: Stock picking óptimo - Baja correlación sectorial"
2026-02-03,AAPL,270.01,AVOID,44.9,BULL,-0.1,NEUTRO,272.33,DESACOPLADO,"📊 AAPL - $270.01
├─ Señal: AVOID (Convicción: 44.9%)
├─ Alpha Fama-French: -0.1% anual vs factores
├─ RSI: 92 (sobrecompra)
├─ Precio vs SMA50: +2.5% sobre SMA50 (alcista)
├─ Régimen Actual: BULL
└─ Target 1M (Itō): $272.33","🌍 Estado del Mercado Global:
├─ VIX: 16.2 (Baja volatilidad)
├─ Régimen: BULL (confianza 50%)
├─ Correlación: 0.14 - DESACOPLADO
└─ Recomendación: Stock picking óptimo - Baja correlación sectorial"
2026-02-03,UNH,285.59,AVOID,30.5,BULL,-20.37,NEUTRO,279.81,DESACOPLADO,"📊 UNH - $285.59
├─ Señal: AVOID (Convicción: 30.5%)
├─ Alpha Fama-French: -20.4% anual vs factores
├─ RSI: 26 (sobreventa)
├─ Precio vs SMA50: -13.2% bajo SMA50 (bajista)
├─ Régimen Actual: BULL
└─ Target 1M (Itō): $279.81","🌍 Estado del Mercado Global:
├─ VIX: 16.2 (Baja volatilidad)
├─ Régimen: BULL (confianza 50%)
├─ Correlación: 0.14 - DESACOPLADO
└─ Recomendación: Stock picking óptimo - Baja correlación sectorial"
2026-02-03,JNJ,230.75,BUY,69.1,BULL,11.51,NEUTRO,233.58,DESACOPLADO,"📊 JNJ - $230.75
├─ Señal: BUY (Convicción: 69.1%)
├─ Alpha Fama-French: +11.5% anual vs factores
├─ RSI: 95 (sobrecompra)
├─ Precio vs SMA50: +8.0% sobre SMA50 (alcista)
├─ Régimen Actual: BULL
└─ Target 1M (Itō): $233.58","🌍 Estado del Mercado Global:
├─ VIX: 16.2 (Baja volatilidad)
├─ Régimen: BULL (confianza 50%)
├─ Correlación: 0.14 - DESACOPLADO
└─ Recomendación: Stock picking óptimo - Baja correlación sectorial"
2026-02-03,LLY,1044.13,BUY,68.5,BULL,6.88,NEUTRO,1052.48,DESACOPLADO,"📊 LLY - $1044.13
├─ Señal: BUY (Convicción: 68.5%)
├─ Alpha Fama-French: +6.9% anual vs factores
├─ RSI: 51 (neutral)
├─ Precio vs SMA50: -1.7% bajo SMA50 (bajista)
├─ Régimen Actual: BULL
└─ Target 1M (Itō): $1052.48","🌍 Estado del Mercado Global:
├─ VIX: 16.2 (Baja volatilidad)
├─ Régimen: BULL (confianza 50%)
├─ Correlación: 0.14 - DESACOPLADO
└─ Recomendación: Stock picking óptimo - Baja correlación sectorial"
